tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
1.0,1.0,-28.886999999999997,-36.342630299214065,7.611217532925017,-1.3085534313426055,0.300340422625589,3.5285214486832874,-52.57046,-48.29698,-46.91263,-45.1767,-42.3751,-34.71594,-33.04238,-32.574659999999994,-32.3498,-32.201,-32.0758,-31.9321,-31.8023,-31.681400000000004,-31.54775,-31.407759999999996,-31.217470000000002,-31.013279999999998,-30.594849999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,521834240.0,38656.0,12169.925604608316,7378.817411802705,0.5932757224065343,0.37050655626466567,2.434538599843506,4.897775968092857,7.690828413252454,10.327239546412285,12.739751228282758,16.73991802454358,20.78364807951276,25.786800038265024,31.262181646033802,36.93717913182547,42.921436508267455,49.240660022615614,55.578819818339255,61.80728654371166,68.09064886198345,74.35389751350927,80.93862142890433,87.4167429105457,93.80268492922197,76.68788917651997,21.01961333053476,2.164229576249446,0.12826791669581847,10.605055870432679,57.59681140185172,232.41852528836267
2.0,1.0,-28.471899999999998,-35.91981649898935,8.405953829924155,-0.9939891474082334,-0.5037731010404083,3.6650141425459917,-52.5638,-48.97955,-47.556775,-45.46,-42.870125,-41.32625,-33.40575,-31.8251,-31.19715,-30.7545,-30.419875,-30.1993,-30.024325,-29.859600000000004,-29.7161,-29.600600000000004,-29.479799999999997,-29.34075,-29.1338,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,536871424.0,38656.0,12331.666299154722,8739.252709834976,0.7608004988257853,-0.14807129484965342,2.2510507096760657,4.677958795586781,7.50922440602836,10.024633384100548,12.74141050204229,15.605434794011314,18.091232212798868,23.766447289993962,29.45506147855618,35.631002778050636,42.027004216190136,48.43254238839875,54.983134285798755,61.62051046322779,68.20243053204486,74.73547483875767,81.0705842298658,87.3604895014863,93.74576211379804,69.29667401690554,27.767824329290704,2.802278574053657,0.1309261300992282,11.34074112721561,56.44356155365674,201.2821276739956
3.0,1.0,-29.1936,-37.24765810237889,6.265262382721031,-1.1453206739083182,0.21437327636490533,4.139786365918577,-50.605395,-47.334880000000005,-45.04183499999999,-43.64768,-40.735825000000006,-38.58197,-36.710634999999996,-35.8611,-34.939899999999994,-34.4543,-34.11306499999999,-33.8296,-33.53301,-33.175749999999994,-32.862875,-32.49772,-32.15229,-31.642469999999996,-30.78583,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,299532288.0,38656.0,11758.353144382507,8922.102523539468,0.9360513177774822,0.3087558446502632,2.8056968602997485,5.648657149108413,8.869123318017722,11.951475495022427,15.464237364620939,19.309977026583525,24.234646783721693,27.980732414396677,32.94309293293951,39.390948063669185,46.76038931736134,52.7251873427415,58.13906779892791,63.61824472158407,69.24288576195164,74.63018611202276,80.09457731648617,85.60785540422273,92.7073932009627,68.72497448378739,26.407317264662005,4.530109130878543,0.3297479783308471,10.532028851946917,54.27141928240559,196.09111681496483
4.0,1.0,-28.7692,-39.19202484216818,7.698850542044241,-0.6424982909689206,-1.0242539634147614,4.135904981548758,-54.322815,-50.562169999999995,-48.49769,-47.53984,-46.449825000000004,-44.70782,-42.872245,-39.56634,-37.515179999999994,-35.413250000000005,-34.035700000000006,-33.5223,-33.1003,-32.808910000000004,-32.601725,-32.38964,-32.13890000000001,-31.7727,-31.297185,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,569055232.0,38656.0,10628.99682468527,9104.738310100709,1.159029704485487,0.6348714310542491,4.065191338052753,7.453015738198151,11.313381967112816,15.595184967915381,19.890394048780134,24.25749210930724,28.145255327342284,32.273248302196436,37.006179393145445,40.992283856200444,45.27570638345348,51.31671999107461,58.04090383971726,64.81821715330437,71.83490547363951,78.79612501304618,85.20783023044062,90.67485667190913,94.74108270741635,64.50932048264784,29.261459150509918,5.749187492995629,0.4613545519070567,8.83987950245609,55.22815482461056,192.96803508023532
5.0,1.0,-28.498300000000004,-39.24602951993879,8.418946889911314,-0.50382204389387,-1.2947941216959769,4.1544723986081395,-54.315630000000006,-51.17362,-49.41843,-48.34154,-47.477000000000004,-46.50068,-44.92984,-41.628319999999995,-36.62274000000001,-34.7277,-33.8142,-33.22154,-32.83123,-32.555099999999996,-32.181,-31.3979,-30.95277,-30.448280000000004,-30.109600000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,972668416.0,38912.0,12201.211956998959,9264.884537114205,0.8401082563989304,-0.09884989362383978,3.438833568540587,6.54772777159858,9.842726095056015,13.384678874984669,17.55540091475531,21.927781810486998,26.205992073664703,29.886753102919712,33.786122649221504,38.35431950532256,44.238983904665,50.87564475826467,57.52522841247474,64.12685821187392,70.67253307421056,76.22762657896358,81.74739951667146,87.92834083347063,94.0393779579659,69.407543998294,26.27855341888383,4.0216259611886755,0.2784781545177436,14.192314206884497,56.17962346742934,215.70002441447704
6.0,1.0,-28.899500000000003,-34.09836469836467,6.657646280362047,-1.6888752662942141,1.6920374716036743,3.484615456011078,-52.3616,-44.9525,-42.4178,-39.042899999999996,-35.7171,-32.4281,-31.4543,-31.073900000000002,-30.8889,-30.726200000000002,-30.593899999999998,-30.476799999999997,-30.360300000000002,-30.258900000000004,-30.1557,-30.0537,-29.925500000000003,-29.777399999999997,-29.558,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,513430016.0,38656.0,13391.148274692887,8321.686984523609,0.5134857801982237,-0.2003159438526647,2.185196745489847,4.640588835382776,6.763609239394372,8.51446908783767,10.648807879592297,13.308180252554616,18.30352824561001,24.034621302701556,29.85072691971324,35.8821810682763,42.09452997777208,48.4765051211965,54.86197051634784,61.12452918997241,67.33268979739587,73.68250476419361,80.33367803724198,86.89943986445857,93.42351811390786,75.07889726402546,22.372916721003623,2.399520095980804,0.13823322292063328,7.32577130947542,53.54090082939935,180.07911780076566
7.0,3.0,-22.592299999999998,-33.04543729565691,7.915470072541771,-1.3666838546482394,0.8110107832168012,3.9248936163601313,-52.66646,-47.74632,-43.495200000000004,-37.26634,-34.3694,-32.27002,-31.455199999999998,-30.97148,-30.6857,-30.467999999999996,-30.290560000000003,-30.109999999999996,-29.847700000000003,-29.07782,-28.444300000000002,-27.489119999999996,-25.933939999999996,-25.294079999999997,-24.8727,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,324704768.0,42496.0,9296.13696355464,7312.209111622634,1.1000549301543914,1.0560763273636535,3.176497857894098,6.158022293038826,9.947428921031428,12.707489407731764,15.875235931244472,18.586809295020885,23.68631433216281,30.106561293242233,36.40941422825057,42.990417683056634,50.27310470537962,57.60498841827909,65.05150672748975,69.66811155664952,74.47101731502754,79.55041793534735,83.5921941250952,88.9163955855431,94.43336292493247,64.19307738555355,29.897792665120676,5.347991640184374,0.53823470468665,3.851910003164144,52.80532835179937,190.95003636997953
8.0,3.0,-22.4543,-33.145390491933355,8.452474239194652,-0.9929392929657129,-0.10878181655415453,4.239108168358958,-52.384164999999996,-47.90993,-42.88788,-40.76126,-37.79135,-34.928160000000005,-33.34825,-32.39212,-31.7037,-30.7014,-29.82963999999999,-28.865339999999996,-27.833695000000002,-26.685340000000004,-26.089975,-25.725799999999996,-25.371599999999997,-24.866070000000004,-24.373815,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,228308480.0,42496.0,7547.886802433219,6643.32667203807,1.5945995395488717,2.9003922885051523,3.9411098527746318,8.094816276644652,11.51295650516354,16.068645369633224,18.938026305461804,21.557471715461467,24.495587724117826,28.972898422345068,34.693271139118444,39.23124362266351,45.1152125405066,50.724241167038564,56.02715764215153,61.80381911350818,67.41307199802652,73.477232207932,80.41868966058554,87.49391700211923,93.49393942791787,58.265009256810366,33.631975667812746,7.283126157101296,0.7769108701401746,4.98955156330428,52.587754664771225,237.43598547431574
9.0,3.0,-20.024500000000003,-28.947121860721346,8.741766312333205,-1.1879312039549228,0.21454522907431484,4.004962917747198,-50.51567,-43.07552,-39.29296,-37.02822,-35.3322,-32.70058,-27.379080000000002,-26.21108,-25.297569999999997,-24.443099999999998,-23.97463,-23.62924,-23.32746,-23.039040000000004,-22.742600000000003,-22.416059999999998,-22.0175,-21.58494,-21.011689999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,239072512.0,38656.0,7747.254026378042,6514.123452766867,1.6328238507221084,3.150468780787647,4.969069802554298,8.110061603401734,12.232338948276915,16.460947212534414,20.67627749692947,25.11701219753779,29.10126280013321,34.29980607724572,38.09141889135293,41.865256345321704,46.26219512848051,51.56257194469936,56.839176893745105,62.52986206963016,68.36917495558838,74.52052036831402,80.33209940923697,86.22431005367945,93.27588108498229,59.13347807770829,33.69843481642308,6.549142875660261,0.5832982274214977,8.631869274426109,51.41931809196669,194.7103162439899
10.0,1.0,-22.494300000000003,-30.95330421235742,7.74038246408743,-1.777231471951163,2.1144690604128202,3.9278093352928236,-52.148235,-45.83416,-35.492985,-32.7636,-31.276674999999997,-30.54583,-30.056945000000002,-29.58144,-29.156830000000003,-28.67205,-28.178085,-27.449560000000005,-26.9584,-26.490070000000003,-26.099325000000004,-25.71106,-25.342375000000004,-24.860699999999998,-23.99543,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,415347712.0,38912.0,9145.807724490245,7719.139713319631,1.4553141005000763,1.995247243400203,3.0362685614119864,6.850002342134004,11.31478774102408,16.031537450722734,20.151412799885605,24.449783414239683,29.55859402928407,34.64724996486799,40.19323838239899,45.91309943221741,51.0101993772389,56.13318606652153,60.852832626173225,66.67685700409011,72.50106628732314,78.05753267276936,83.23303247183892,88.00161730516527,94.21160071299491,64.58801250715638,30.801074558506187,4.392918483287092,0.20478266613819526,5.983822597168076,52.5050508851896,162.68698576329803
