tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
1.0,1.0,-28.886999999999997,-36.03017731641494,7.227098528539145,-1.3256998627280774,0.3189157312088988,3.500034822377597,-51.254215,-47.955270000000006,-46.400965,-44.71092,-40.648624999999996,-34.15959,-32.93713,-32.532759999999996,-32.325055,-32.181700000000006,-32.0566,-31.915899999999997,-31.7907,-31.670400000000004,-31.538299999999996,-31.399499999999996,-31.2103,-31.006210000000003,-30.584809999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1018286029.0,65535.0,24106.00892476682,14159.33832136453,0.45459338935389404,-0.08927951952339797,2.644912650569224,5.297980769998367,8.055971373834886,10.557219183844857,13.157812361579596,17.522366301659236,21.627095799033103,26.73919048731248,32.16582400935602,37.83276918552322,43.835895542862254,50.043098352280346,56.22312618412641,62.406420190608344,68.54103534008125,74.71708226687258,81.16140970839147,87.51508894560313,93.82013921355686,77.31641494247431,20.49382131527863,2.071398134558023,0.11836560768902987,10.68849717981443,57.60417360446949,232.59621389345685
2.0,1.0,-28.471899999999998,-35.601082706977394,8.071521926035057,-1.0057154947189695,-0.5092624530677035,3.630706554145232,-50.941520000000004,-48.54022,-47.15872000000001,-44.69636,-42.4598,-40.8748,-33.064400000000006,-31.656719999999996,-31.113590000000002,-30.692899999999998,-30.38187,-30.1781,-30.006210000000003,-29.8441,-29.70765,-29.59412,-29.473679999999998,-29.335260000000005,-29.130630000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1028541095.0,65535.0,23993.77364872746,16486.17831915446,0.6453163169447521,-0.518703261296718,2.7386189173121958,5.098761950780392,7.894806575521418,10.430588969320667,13.15715712846651,16.0978475050625,19.13867826545132,24.74720740253942,30.531463208088926,36.66010875336002,42.941048845500916,49.23036915700486,55.65552526610519,62.20670249446864,68.63032147490422,75.07310906230732,81.30223868206258,87.50819266001228,93.8293813141224,69.75528961672148,27.352042363589707,2.7643641962348657,0.1259710266638673,11.443927936939922,56.44450366948936,201.78233698501276
3.0,1.0,-29.9913,-37.37873012168799,5.333143547641712,-1.2737084977664925,0.7457469371040286,4.044911178732041,-48.6875,-46.17588,-44.39393,-41.084059999999994,-39.3956,-38.57532,-37.558080000000004,-36.38612,-35.85565999999999,-35.2524,-34.8182,-34.42308,-34.129110000000004,-33.86626,-33.605199999999996,-33.2604,-32.882979999999996,-32.477360000000004,-32.1523,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,659915727.0,65535.0,20643.655238214407,16765.598435165917,0.9992431640053471,0.18878241753068759,3.218960865892502,6.917808158252909,10.326527193069913,13.663114290349379,17.224581010781094,21.582735821054314,26.86118086711396,30.684981083955893,35.05247238940253,40.60714679709398,47.17857648511535,54.56629070457052,61.87912581753034,68.37700641736639,74.30574283009928,80.65948199473658,87.02769679559403,91.98102851093289,96.75617641402263,67.08167798041731,27.615978978321394,4.908186567397629,0.38164356993149184,7.321545458191098,54.68827439859856,170.8850115787079
4.0,1.0,-31.0489,-43.35390936736049,7.263812307695619,-0.32304459575862343,-0.8582338606064654,4.3460612191552475,-55.16732,-53.70472000000001,-52.38494,-50.48686,-49.11985,-47.331219999999995,-46.174060000000004,-45.3076,-44.2784,-42.7634,-41.440940000000005,-40.30794,-39.243809999999996,-38.239180000000005,-36.9014,-35.8931,-34.98006,-34.039620000000006,-33.19856,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2039106443.0,65535.0,28814.368886627948,18733.987097138077,0.37798309007583614,-0.9519494299795919,2.974311135556546,7.411361359716914,12.215985921437255,16.104020666860304,21.062047519605624,24.982007866668294,29.60929538880379,35.053755553260245,40.818519398891425,46.20809513081412,50.75187117144526,55.44793622134615,60.69652941604677,65.82966870650999,71.12580875700759,76.27041782634394,81.75547964761151,87.43908701386022,93.68518384893359,75.36281034945667,21.905690505461585,2.5732332867014285,0.1582658583803185,27.543357210916593,61.16621808893976,242.56873439118579
5.0,1.0,-28.498300000000004,-38.546372394297286,8.156423294649422,-0.582945231696813,-1.246697553139284,4.088786229835492,-53.19514,-50.215379999999996,-48.72486,-47.86874,-47.0809,-45.774480000000004,-43.07504,-38.062479999999994,-34.861380000000004,-33.782700000000006,-33.24198,-32.886320000000005,-32.626129999999996,-32.34814,-31.8286,-31.24338,-30.858670000000004,-30.3852,-30.0841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1720186968.0,65535.0,23378.776118185895,17583.575210495903,0.7516873199546066,-0.4689369275227411,3.961251960839178,6.846108253972076,10.151683348876528,13.997835844551057,18.11108110894606,22.359426571356284,26.058751597285674,29.515125765096485,33.431902851155655,38.76542209683802,45.24250174414762,51.894394540024216,58.383386613355626,64.88144741019804,70.87772699601105,75.82778333198023,81.72200343050152,87.86960807855625,94.02866886502305,69.18278313105641,26.29010994984982,4.20908139550687,0.3030756058114408,11.027622344980012,55.69679342203618,204.14398618427703
6.0,1.0,-28.899500000000003,-33.62505750460774,6.015179933286146,-1.7481143570129556,1.9921586854828721,3.4250156407463264,-46.20496,-44.1434,-41.775059999999996,-37.824799999999996,-33.9188,-31.83892,-31.236839999999997,-30.99396,-30.83548,-30.689300000000003,-30.567420000000002,-30.4534,-30.3436,-30.2448,-30.144799999999996,-30.0431,-29.916739999999997,-29.770319999999998,-29.5521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,959744691.0,65535.0,25636.26067793894,15430.319583644025,0.4162366546467097,-0.44030691144388756,2.3644605917387667,4.939997318516035,6.835883919466244,8.685474458123364,10.62861185444161,14.169184396144788,19.85904468003981,25.45893093145539,31.250790112471694,37.26058964987804,43.41176032616366,49.717088562670675,55.89587335367714,61.995414049130694,68.10727864708761,74.35637526230401,80.79563057463164,87.18921863773039,93.57364124247081,76.16529102225071,21.542858669230974,2.1850041402890192,0.10150385981782728,7.490822990352465,53.53333472500467,183.49210977458418
7.0,3.0,-22.592299999999998,-31.654682991570883,6.144495236098217,-1.4932928980922628,1.8247064353016755,3.906758116348722,-46.35674,-42.72882,-36.86084,-34.2427,-32.28,-31.48982,-31.019219999999997,-30.738560000000003,-30.52412,-30.349,-30.181379999999997,-30.00406,-29.57744,-28.7983,-28.1125,-27.001239999999996,-25.78242,-25.246739999999996,-24.83084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,568880840.0,65535.0,17436.96061302682,13509.139994958816,0.9986099066404929,0.6620436032202193,3.234162887257725,7.0531020169355685,9.592114053269926,12.692853568420409,15.28731834244936,20.153713737309207,26.35497778409974,32.50179686136028,38.82160489005044,45.87682316739653,52.91537468549653,60.43464849334704,66.61106269636362,70.57435982551284,75.51624132744566,79.8810269299982,83.93283486221824,89.19256781437743,94.62711892353414,67.81915708812261,27.4544061302682,4.392337164750957,0.32796934865900385,3.856910176465094,52.80768760766283,191.2062949872235
8.0,3.0,-22.4543,-32.14191077923432,7.3949977592485165,-1.0368054845941923,0.19841259527196442,4.240553617645076,-48.051230000000004,-43.41234,-41.35123,-38.56062,-35.863499999999995,-33.74182,-32.644870000000004,-32.01255999999999,-31.156090000000003,-30.3267,-29.406610000000004,-28.53826,-27.30593,-26.491220000000002,-25.9873,-25.66256,-25.302509999999998,-24.81018,-24.350600000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,389071733.0,65535.0,13528.694773809937,11898.40795885053,1.53749135594408,2.5477734802805436,4.153200715817615,7.689495911027801,12.052826258647785,15.162271117752981,17.75746710440154,20.518706508036143,24.374500627111864,29.814479737596354,34.90403349348435,39.46539621782289,45.469175217619835,50.737563347990644,56.245656633194685,62.09608344896132,67.67841343025555,73.80074717481467,80.85845907494904,87.73029985192987,93.53799675804257,60.49932195138913,32.47331270211065,6.373656942174624,0.6189366806912618,5.024381379207568,52.58889673145798,237.42779964460635
9.0,3.0,-20.024500000000003,-28.576101044343414,8.323213197979815,-1.2127666225690956,0.3222503582175489,3.9931915055952274,-46.008635,-41.63405,-38.77533,-36.62596,-34.801775,-30.542260000000006,-27.11182,-25.99746,-25.168699999999998,-24.342100000000002,-23.92407,-23.58542,-23.294765,-23.008040000000005,-22.7153,-22.39696,-22.001994999999997,-21.57126,-21.001995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,409384626.0,65535.0,13487.007511365882,11323.177771127943,1.6073210997042608,3.001738053138725,5.091030702261888,8.333577968802375,12.687962542100934,16.88458007702517,21.04836955943724,25.522102288228087,29.8434091660296,34.63733882375934,38.30139019436455,42.129389832045135,46.56123652283904,51.82302766787339,57.06346432266854,62.73887774183293,68.56027807942158,74.68328158468755,80.40116166941745,86.26110790980216,93.30966156017789,59.557224747973905,33.412400342623705,6.424194504842855,0.5732358173552086,8.658375638043443,51.42135,194.66361891351278
10.0,1.0,-22.494300000000003,-29.96055131772945,6.353627406472713,-2.047917946112263,3.8777820298298504,3.9085181844186048,-46.489955,-37.16507,-33.15518,-31.8464,-30.729525,-30.247870000000002,-29.764870000000002,-29.3616,-28.89917,-28.472050000000003,-27.921445,-27.242079999999998,-26.821735,-26.37403,-26.0256,-25.64558,-25.2774,-24.80268,-23.96644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,746228984.0,65535.0,17191.047364541097,14216.699855801025,1.3396615504077747,1.4481470090006434,3.953508860224062,8.131796848030229,13.037412789637774,17.111221185158364,21.04833454177384,25.92653034768749,31.06167663945897,36.209956433426335,41.708012241990325,47.18695474846364,52.180616050689345,56.88369563517248,61.76608707013182,67.62560002627826,73.2710926167939,78.6636436785736,83.64138118226724,88.25061745390474,94.39560337420504,66.40481017323995,29.51990416513085,3.8886841135274604,0.1773866568374493,6.034427196176302,52.50628862191301,163.35175333110118
