tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean,Common Name
1.0,4,-28.887,-36.03017731641494,7.227098528539145,-1.3256998627280774,0.3189157312088988,3.500034822377597,-51.254215,-47.955270000000006,-46.400965,-44.71092,-40.648625,-34.15959,-32.93713,-32.53276,-32.325055,-32.181700000000006,-32.0566,-31.9159,-31.7907,-31.670400000000004,-31.5383,-31.3995,-31.2103,-31.006210000000003,-30.58481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1018286029.0,65535.0,24106.00892476682,14159.33832136453,0.454593389353894,-0.0892795195233979,2.644912650569224,5.297980769998367,8.055971373834886,10.557219183844856,13.157812361579596,17.522366301659236,21.627095799033103,26.73919048731248,32.16582400935602,37.83276918552322,43.835895542862254,50.043098352280346,56.22312618412641,62.40642019060834,68.54103534008125,74.71708226687258,81.16140970839147,87.51508894560313,93.82013921355686,77.31641494247431,20.49382131527863,2.071398134558023,0.1183656076890298,10.68849717981443,57.60417360446949,232.59621389345685,Rain Tree
2.0,4,-28.4719,-35.601082706977394,8.071521926035057,-1.0057154947189697,-0.5092624530677035,3.630706554145232,-50.94152,-48.54022,-47.15872000000001,-44.69636,-42.4598,-40.8748,-33.064400000000006,-31.65672,-31.11359,-30.6929,-30.38187,-30.1781,-30.006210000000003,-29.8441,-29.70765,-29.59412,-29.47368,-29.335260000000005,-29.130630000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1028541095.0,65535.0,23993.77364872746,16486.17831915446,0.6453163169447521,-0.518703261296718,2.738618917312196,5.098761950780392,7.894806575521418,10.430588969320668,13.15715712846651,16.0978475050625,19.13867826545132,24.74720740253942,30.53146320808893,36.66010875336002,42.94104884550092,49.23036915700486,55.65552526610519,62.20670249446864,68.63032147490422,75.07310906230732,81.30223868206258,87.50819266001228,93.8293813141224,69.75528961672148,27.352042363589707,2.7643641962348657,0.1259710266638673,11.443927936939922,56.44450366948936,201.7823369850128,Rain Tree
5.0,4,-28.498300000000004,-38.546372394297286,8.156423294649422,-0.582945231696813,-1.246697553139284,4.088786229835492,-53.19514,-50.21538,-48.72486,-47.86874,-47.0809,-45.77448,-43.07504,-38.06248,-34.861380000000004,-33.782700000000006,-33.24198,-32.886320000000005,-32.62613,-32.34814,-31.8286,-31.24338,-30.858670000000004,-30.3852,-30.0841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1720186968.0,65535.0,23378.77611818589,17583.575210495903,0.7516873199546066,-0.4689369275227411,3.961251960839178,6.846108253972076,10.151683348876528,13.997835844551055,18.11108110894606,22.359426571356284,26.058751597285674,29.515125765096485,33.431902851155655,38.76542209683802,45.24250174414762,51.894394540024216,58.383386613355626,64.88144741019804,70.87772699601105,75.82778333198023,81.72200343050152,87.86960807855625,94.02866886502304,69.18278313105641,26.29010994984982,4.20908139550687,0.3030756058114408,11.027622344980012,55.69679342203618,204.14398618427705,Rain Tree
6.0,4,-28.899500000000003,-33.62505750460774,6.015179933286146,-1.7481143570129556,1.992158685482872,3.4250156407463264,-46.20496,-44.1434,-41.77506,-37.8248,-33.9188,-31.83892,-31.23684,-30.99396,-30.83548,-30.689300000000003,-30.56742,-30.4534,-30.3436,-30.2448,-30.1448,-30.0431,-29.91674,-29.77032,-29.5521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,959744691.0,65535.0,25636.26067793894,15430.319583644025,0.4162366546467097,-0.4403069114438875,2.3644605917387667,4.939997318516035,6.835883919466244,8.685474458123364,10.62861185444161,14.169184396144788,19.85904468003981,25.45893093145539,31.25079011247169,37.26058964987804,43.41176032616366,49.71708856267068,55.89587335367714,61.99541404913069,68.10727864708761,74.35637526230401,80.79563057463164,87.18921863773039,93.5736412424708,76.16529102225071,21.542858669230974,2.1850041402890192,0.1015038598178272,7.490822990352465,53.53333472500467,183.49210977458415,Rain Tree
10.0,1,-22.494300000000003,-29.96055131772945,6.353627406472713,-2.047917946112263,3.8777820298298495,3.9085181844186048,-46.489955,-37.16507,-33.15518,-31.8464,-30.729525,-30.24787,-29.76487,-29.3616,-28.89917,-28.472050000000003,-27.921445,-27.24208,-26.821735,-26.37403,-26.0256,-25.64558,-25.2774,-24.80268,-23.96644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,746228984.0,65535.0,17191.047364541097,14216.699855801024,1.339661550407775,1.4481470090006434,3.953508860224062,8.131796848030229,13.037412789637774,17.111221185158364,21.04833454177384,25.92653034768749,31.06167663945897,36.209956433426335,41.708012241990325,47.18695474846364,52.18061605068935,56.88369563517248,61.76608707013182,67.62560002627826,73.2710926167939,78.6636436785736,83.64138118226724,88.25061745390474,94.39560337420504,66.40481017323995,29.51990416513085,3.888684113527461,0.1773866568374493,6.034427196176302,52.50628862191301,163.35175333110118,Mahogany
11.0,1,-19.543,-29.86145284031069,8.903059804186674,-1.0323009693690806,-0.2651499432571089,4.171619451281622,-48.241085000000005,-46.03932,-41.852075,-39.48964,-34.455225,-31.40396,-29.213175,-28.036420000000003,-26.938385,-26.266250000000003,-25.541105,-24.62632,-24.07383,-23.59506,-23.11165,-22.64666,-22.11178,-21.67627,-21.175105,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,410758942.0,65535.0,13518.922525013164,11608.186677497262,1.6479026518691158,3.0982754191615403,4.325792133333521,8.268542575026888,12.271403941828249,16.841450526474482,20.77606578312785,25.207442471209795,28.69949815967731,32.1978453727734,36.00616441357958,40.51661278258916,45.26323835939766,49.92513346185413,55.20200555974751,61.01803451426749,66.49504102578977,72.06826942309146,78.73493670650267,85.38269581968102,92.75769558292416,55.479857819905206,36.51592943654556,7.332806740389679,0.64507635597683,10.284592286976627,52.146347929831485,194.184849240564,Mahogany
12.0,2,-20.7021,-27.34106701407883,5.292791511532583,-1.5306005432406178,2.3302564260935625,3.9082595605660746,-38.5879,-35.40644,-31.663220000000003,-30.18174,-29.1504,-28.3642,-27.81644,-27.156140000000004,-26.47164,-25.9137,-25.41234,-24.90418,-24.48976,-24.07316,-23.571900000000003,-22.8829,-22.581900000000005,-22.32432,-21.89846,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,718202975.0,65535.0,20677.82728241154,15907.619933278362,0.9178308610977663,0.0921449349609719,2.672375173606041,5.674700108280671,9.27307506627914,13.55550580948234,18.002691230845986,22.531025160401207,27.440624706406982,33.258707540163,38.13624386615776,43.21709736721712,48.068939703292095,53.78273850787099,59.83044890617448,65.35000415446622,70.69692547569856,76.30393580589109,81.94406351491374,87.76118909838824,94.358239187188,65.49391069012178,28.851524486799292,5.329225808309101,0.3253390147698154,6.725858916457762,51.35162201364696,211.44907436889545,Narra
13.0,2,-21.4447,-27.47696298563904,4.70899828237982,-1.4266349422554243,1.5535294017745258,3.8655478075875065,-37.36398,-35.07682,-32.235040000000005,-30.7773,-29.7211,-28.44154,-27.29114,-26.436300000000003,-26.10896,-25.705200000000005,-25.332360000000005,-24.967580000000005,-24.671,-24.4473,-24.2633,-23.99652,-23.67878,-23.27578,-22.8344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,448051056.0,65535.0,20170.66834736416,14595.41641586184,0.8713062645853064,0.2811499345723063,4.172113367365883,8.887731535666775,12.397555201833962,16.712144519529932,20.02972893339191,24.160705247841214,28.255733203762382,32.89435434340322,37.77729585353327,43.01537657797642,48.439191492498125,54.0607682442333,59.91155815956832,65.66349036793699,71.32432737754779,77.05296692794761,82.73638506947297,88.45693692550967,93.88297680967858,69.97253860352046,26.241390176923424,3.5654796740647363,0.2160896772160446,14.410525743775326,51.21391628775942,234.71236787646768,Narra
14.0,1,-20.5653,-26.57277946927885,5.157039070770805,-1.3191679719415348,1.5283426997438427,3.931058501160809,-37.14117,-33.2657,-32.2642,-30.96272,-29.68925,-27.764240000000004,-26.88118,-26.25558,-25.71784,-25.0982,-24.39289,-23.7358,-23.26245,-22.89436,-22.64955,-22.37032,-22.06357,-21.60314,-21.20427,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,551394761.0,65535.0,20154.05391278921,14428.294480672546,0.8405322980419024,0.2228299373054576,2.619240881760935,5.958581822651738,10.273664170704734,14.713418722525727,18.989982024874557,22.19718750646599,25.920964998069685,30.96622874877116,36.16815775295333,41.16810333640439,46.29562593903572,51.80007051245813,57.59465168367822,63.94556966057209,70.40830552976544,76.96827246423548,83.78282252123175,90.23833289558584,95.5050994762716,72.00555575861691,23.91900288753244,3.797653423005227,0.2668226177857378,3.6621920680777578,50.71645138711211,210.3227323409532,Mahogany
17.0,1,-21.751300000000004,-30.41513203780198,5.442255739161439,-1.942821897193024,3.616349875850252,3.5925885646138296,-41.10291,-38.01785,-37.127095,-32.28388,-30.7916,-30.0342,-29.589165,-29.00378,-28.601635,-28.37545,-28.112495,-27.89504,-27.6919,-27.507710000000003,-27.3584,-27.164320000000004,-26.919755,-26.63848,-26.15067,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,361177704.0,62671.0,22604.68794592565,14880.400437503456,0.5986740608890132,-0.3774537834815721,3.367004071768505,6.407694534765635,9.762366726823204,12.568500906135668,16.0322817158171,20.20750705032446,24.86285642925511,30.10468553175143,35.27098865438272,40.74227073551583,46.35077058909484,51.99274233162521,57.91410728941341,64.40044067614981,70.99828177655174,77.71700686153096,84.26961233465286,90.62350869808952,97.07394396637508,76.16722994116911,20.759794717736888,2.947803229440481,0.1251721116535236,4.033669925036521,50.465310858680695,215.7302235598536,Mahogany
